predict_date,predict_price,kdj_signal,position,signal_text
2024-12-02,2651.140809137374,3,0.0,强烈看空
2024-12-03,2651.024194020778,0,0.0,中性
2024-12-04,2651.24516883865,4,0.05,中性偏多
2024-12-05,2651.345178168267,0,0.05,中性
2024-12-06,2651.532182626426,0,0.05,中性
2024-12-09,2651.7128064483404,0,0.05,中性
2024-12-10,2651.8903992287815,0,0.05,中性
2024-12-11,2652.096503213048,0,0.05,中性
2024-12-12,2651.9375874996185,0,0.05,中性
2024-12-13,2651.6869776546955,1,0.0,中性偏空
2024-12-16,2651.4847879111767,0,0.0,中性
2024-12-17,2651.261419158429,1,0.0,中性偏空
2024-12-18,2651.131774801761,0,0.0,中性
2024-12-19,2650.8685472384095,1,0.0,中性偏空
2024-12-20,2650.615406740457,1,0.0,中性偏空
